date,block,barnacles,limpets,plot,species,count,percent_cover,location,timediff
2006-06-15,A,yes,in,1,Balanus_recruits,NA,0,BP,0
2006-06-15,B,yes,in,2,Balanus_recruits,NA,0,BP,0
2006-06-15,C,yes,in,3,Balanus_recruits,NA,0,BP,0
2006-06-15,D,yes,in,4,Balanus_recruits,NA,0,BP,0
2006-06-15,E,yes,in,5,Balanus_recruits,NA,0,BP,0
2006-06-15,F,yes,in,6,Balanus_recruits,NA,0,BP,0
2006-06-15,A,yes,out,7,Balanus_recruits,NA,0,BP,0
2006-06-15,B,yes,out,8,Balanus_recruits,NA,0,BP,0
2006-06-15,C,yes,out,9,Balanus_recruits,NA,0,BP,0
2006-06-15,D,yes,out,10,Balanus_recruits,NA,0,BP,0
2006-06-15,E,yes,out,11,Balanus_recruits,NA,0,BP,0
2006-06-15,F,yes,out,12,Balanus_recruits,NA,0,BP,0
2006-06-15,A,yes,con,13,Balanus_recruits,NA,0,BP,0
2006-06-15,B,yes,con,14,Balanus_recruits,NA,0,BP,0
2006-06-15,C,yes,con,15,Balanus_recruits,NA,0,BP,0
2006-06-15,D,yes,con,16,Balanus_recruits,NA,0,BP,0
2006-06-15,E,yes,con,17,Balanus_recruits,NA,0,BP,0
2006-06-15,F,yes,con,18,Balanus_recruits,NA,0,BP,0
2006-06-15,A,no,in,19,Balanus_recruits,NA,0,BP,0
2006-06-15,B,no,in,20,Balanus_recruits,NA,0,BP,0
2006-06-15,C,no,in,21,Balanus_recruits,NA,0,BP,0
2006-06-15,D,no,in,22,Balanus_recruits,NA,0,BP,0
2006-06-15,E,no,in,23,Balanus_recruits,NA,0,BP,0
2006-06-15,F,no,in,24,Balanus_recruits,NA,0,BP,0
2006-06-15,A,no,out,25,Balanus_recruits,NA,0,BP,0
2006-06-15,B,no,out,26,Balanus_recruits,NA,0,BP,0
2006-06-15,C,no,out,27,Balanus_recruits,NA,0,BP,0
2006-06-15,D,no,out,28,Balanus_recruits,NA,0,BP,0
2006-06-15,E,no,out,29,Balanus_recruits,NA,0,BP,0
2006-06-15,F,no,out,30,Balanus_recruits,NA,0,BP,0
2006-06-15,A,no,con,31,Balanus_recruits,NA,0,BP,0
2006-06-15,B,no,con,32,Balanus_recruits,NA,0,BP,0
2006-06-15,C,no,con,33,Balanus_recruits,NA,0,BP,0
2006-06-15,D,no,con,34,Balanus_recruits,NA,0,BP,0
2006-06-15,E,no,con,35,Balanus_recruits,NA,0,BP,0
2006-06-15,F,no,con,36,Balanus_recruits,NA,0,BP,0
2006-07-11,A,yes,in,1,Balanus_recruits,13,NA,BP,3.71428571428571
2006-07-11,B,yes,in,2,Balanus_recruits,9,NA,BP,3.71428571428571
2006-07-11,C,yes,in,3,Balanus_recruits,16,NA,BP,3.71428571428571
2006-07-11,D,yes,in,4,Balanus_recruits,1,NA,BP,3.71428571428571
2006-07-11,E,yes,in,5,Balanus_recruits,9,NA,BP,3.71428571428571
2006-07-11,F,yes,in,6,Balanus_recruits,5,NA,BP,3.71428571428571
2006-07-11,A,yes,out,7,Balanus_recruits,7,NA,BP,3.71428571428571
2006-07-11,B,yes,out,8,Balanus_recruits,11,NA,BP,3.71428571428571
2006-07-11,C,yes,out,9,Balanus_recruits,0,NA,BP,3.71428571428571
2006-07-11,D,yes,out,10,Balanus_recruits,2,NA,BP,3.71428571428571
2006-07-11,E,yes,out,11,Balanus_recruits,5,NA,BP,3.71428571428571
2006-07-11,F,yes,out,12,Balanus_recruits,8,NA,BP,3.71428571428571
2006-07-11,A,yes,con,13,Balanus_recruits,16,NA,BP,3.71428571428571
2006-07-11,B,yes,con,14,Balanus_recruits,22,NA,BP,3.71428571428571
2006-07-11,C,yes,con,15,Balanus_recruits,9,NA,BP,3.71428571428571
2006-07-11,D,yes,con,16,Balanus_recruits,15,NA,BP,3.71428571428571
2006-07-11,E,yes,con,17,Balanus_recruits,22,NA,BP,3.71428571428571
2006-07-11,F,yes,con,18,Balanus_recruits,12,NA,BP,3.71428571428571
2006-07-11,A,no,in,19,Balanus_recruits,4,NA,BP,3.71428571428571
2006-07-11,B,no,in,20,Balanus_recruits,6,NA,BP,3.71428571428571
2006-07-11,C,no,in,21,Balanus_recruits,2,NA,BP,3.71428571428571
2006-07-11,D,no,in,22,Balanus_recruits,0,NA,BP,3.71428571428571
2006-07-11,E,no,in,23,Balanus_recruits,0,NA,BP,3.71428571428571
2006-07-11,F,no,in,24,Balanus_recruits,1,NA,BP,3.71428571428571
2006-07-11,A,no,out,25,Balanus_recruits,2,NA,BP,3.71428571428571
2006-07-11,B,no,out,26,Balanus_recruits,4,NA,BP,3.71428571428571
2006-07-11,C,no,out,27,Balanus_recruits,2,NA,BP,3.71428571428571
2006-07-11,D,no,out,28,Balanus_recruits,2,NA,BP,3.71428571428571
2006-07-11,E,no,out,29,Balanus_recruits,1,NA,BP,3.71428571428571
2006-07-11,F,no,out,30,Balanus_recruits,5,NA,BP,3.71428571428571
2006-07-11,A,no,con,31,Balanus_recruits,3,NA,BP,3.71428571428571
2006-07-11,B,no,con,32,Balanus_recruits,6,NA,BP,3.71428571428571
2006-07-11,C,no,con,33,Balanus_recruits,3,NA,BP,3.71428571428571
2006-07-11,D,no,con,34,Balanus_recruits,6,NA,BP,3.71428571428571
2006-07-11,E,no,con,35,Balanus_recruits,3,NA,BP,3.71428571428571
2006-07-11,F,no,con,36,Balanus_recruits,4,NA,BP,3.71428571428571
2006-08-11,A,yes,in,1,Balanus_recruits,1,NA,BP,8.14285714285714
2006-08-11,B,yes,in,2,Balanus_recruits,9,NA,BP,8.14285714285714
2006-08-11,C,yes,in,3,Balanus_recruits,16,NA,BP,8.14285714285714
2006-08-11,D,yes,in,4,Balanus_recruits,2,NA,BP,8.14285714285714
2006-08-11,E,yes,in,5,Balanus_recruits,7,NA,BP,8.14285714285714
2006-08-11,F,yes,in,6,Balanus_recruits,5,NA,BP,8.14285714285714
2006-08-11,A,yes,out,7,Balanus_recruits,5,NA,BP,8.14285714285714
2006-08-11,B,yes,out,8,Balanus_recruits,13,NA,BP,8.14285714285714
2006-08-11,C,yes,out,9,Balanus_recruits,2,NA,BP,8.14285714285714
2006-08-11,D,yes,out,10,Balanus_recruits,2,NA,BP,8.14285714285714
2006-08-11,E,yes,out,11,Balanus_recruits,3,NA,BP,8.14285714285714
2006-08-11,F,yes,out,12,Balanus_recruits,3,NA,BP,8.14285714285714
2006-08-11,A,yes,con,13,Balanus_recruits,12,NA,BP,8.14285714285714
2006-08-11,B,yes,con,14,Balanus_recruits,39,NA,BP,8.14285714285714
2006-08-11,C,yes,con,15,Balanus_recruits,7,NA,BP,8.14285714285714
2006-08-11,D,yes,con,16,Balanus_recruits,5,NA,BP,8.14285714285714
2006-08-11,E,yes,con,17,Balanus_recruits,6,NA,BP,8.14285714285714
2006-08-11,F,yes,con,18,Balanus_recruits,8,NA,BP,8.14285714285714
2006-08-11,A,no,in,19,Balanus_recruits,0,NA,BP,8.14285714285714
2006-08-11,B,no,in,20,Balanus_recruits,6,NA,BP,8.14285714285714
2006-08-11,C,no,in,21,Balanus_recruits,3,NA,BP,8.14285714285714
2006-08-11,D,no,in,22,Balanus_recruits,1,NA,BP,8.14285714285714
2006-08-11,E,no,in,23,Balanus_recruits,0,NA,BP,8.14285714285714
2006-08-11,F,no,in,24,Balanus_recruits,2,NA,BP,8.14285714285714
2006-08-11,A,no,out,25,Balanus_recruits,0,NA,BP,8.14285714285714
2006-08-11,B,no,out,26,Balanus_recruits,4,NA,BP,8.14285714285714
2006-08-11,C,no,out,27,Balanus_recruits,1,NA,BP,8.14285714285714
2006-08-11,D,no,out,28,Balanus_recruits,3,NA,BP,8.14285714285714
2006-08-11,E,no,out,29,Balanus_recruits,0,NA,BP,8.14285714285714
2006-08-11,F,no,out,30,Balanus_recruits,2,NA,BP,8.14285714285714
2006-08-11,A,no,con,31,Balanus_recruits,1,NA,BP,8.14285714285714
2006-08-11,B,no,con,32,Balanus_recruits,4,NA,BP,8.14285714285714
2006-08-11,C,no,con,33,Balanus_recruits,1,NA,BP,8.14285714285714
2006-08-11,D,no,con,34,Balanus_recruits,5,NA,BP,8.14285714285714
2006-08-11,E,no,con,35,Balanus_recruits,1,NA,BP,8.14285714285714
2006-08-11,F,no,con,36,Balanus_recruits,5,NA,BP,8.14285714285714
2006-09-08,A,yes,in,1,Balanus_recruits,2,NA,BP,12.1428571428571
2006-09-08,B,yes,in,2,Balanus_recruits,3,NA,BP,12.1428571428571
2006-09-08,C,yes,in,3,Balanus_recruits,4,NA,BP,12.1428571428571
2006-09-08,D,yes,in,4,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,E,yes,in,5,Balanus_recruits,5,NA,BP,12.1428571428571
2006-09-08,F,yes,in,6,Balanus_recruits,3,NA,BP,12.1428571428571
2006-09-08,A,yes,out,7,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,B,yes,out,8,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,C,yes,out,9,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,D,yes,out,10,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,E,yes,out,11,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,F,yes,out,12,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,A,yes,con,13,Balanus_recruits,7,NA,BP,12.1428571428571
2006-09-08,B,yes,con,14,Balanus_recruits,8,NA,BP,12.1428571428571
2006-09-08,C,yes,con,15,Balanus_recruits,6,NA,BP,12.1428571428571
2006-09-08,D,yes,con,16,Balanus_recruits,3,NA,BP,12.1428571428571
2006-09-08,E,yes,con,17,Balanus_recruits,2,NA,BP,12.1428571428571
2006-09-08,F,yes,con,18,Balanus_recruits,7,NA,BP,12.1428571428571
2006-09-08,A,no,in,19,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,B,no,in,20,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,C,no,in,21,Balanus_recruits,2,NA,BP,12.1428571428571
2006-09-08,D,no,in,22,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,E,no,in,23,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,F,no,in,24,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,A,no,out,25,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,B,no,out,26,Balanus_recruits,2,NA,BP,12.1428571428571
2006-09-08,C,no,out,27,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,D,no,out,28,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,E,no,out,29,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,F,no,out,30,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,A,no,con,31,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,B,no,con,32,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,C,no,con,33,Balanus_recruits,1,NA,BP,12.1428571428571
2006-09-08,D,no,con,34,Balanus_recruits,2,NA,BP,12.1428571428571
2006-09-08,E,no,con,35,Balanus_recruits,0,NA,BP,12.1428571428571
2006-09-08,F,no,con,36,Balanus_recruits,4,NA,BP,12.1428571428571
2006-10-06,A,yes,in,1,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,B,yes,in,2,Balanus_recruits,7,NA,BP,16.1428571428571
2006-10-06,C,yes,in,3,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,D,yes,in,4,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,E,yes,in,5,Balanus_recruits,4,NA,BP,16.1428571428571
2006-10-06,F,yes,in,6,Balanus_recruits,3,NA,BP,16.1428571428571
2006-10-06,A,yes,out,7,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,B,yes,out,8,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,C,yes,out,9,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,D,yes,out,10,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,E,yes,out,11,Balanus_recruits,2,NA,BP,16.1428571428571
2006-10-06,F,yes,out,12,Balanus_recruits,2,NA,BP,16.1428571428571
2006-10-06,A,yes,con,13,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,B,yes,con,14,Balanus_recruits,6,NA,BP,16.1428571428571
2006-10-06,C,yes,con,15,Balanus_recruits,3,NA,BP,16.1428571428571
2006-10-06,D,yes,con,16,Balanus_recruits,2,NA,BP,16.1428571428571
2006-10-06,E,yes,con,17,Balanus_recruits,2,NA,BP,16.1428571428571
2006-10-06,F,yes,con,18,Balanus_recruits,8,NA,BP,16.1428571428571
2006-10-06,A,no,in,19,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,B,no,in,20,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,C,no,in,21,Balanus_recruits,2,NA,BP,16.1428571428571
2006-10-06,D,no,in,22,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,E,no,in,23,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,F,no,in,24,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,A,no,out,25,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,B,no,out,26,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,C,no,out,27,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,D,no,out,28,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,E,no,out,29,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,F,no,out,30,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,A,no,con,31,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,B,no,con,32,Balanus_recruits,2,NA,BP,16.1428571428571
2006-10-06,C,no,con,33,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,D,no,con,34,Balanus_recruits,1,NA,BP,16.1428571428571
2006-10-06,E,no,con,35,Balanus_recruits,0,NA,BP,16.1428571428571
2006-10-06,F,no,con,36,Balanus_recruits,8,NA,BP,16.1428571428571
2006-12-02,A,yes,in,1,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,B,yes,in,2,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,C,yes,in,3,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,D,yes,in,4,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,E,yes,in,5,Balanus_recruits,2,NA,BP,24.2916666666667
2006-12-02,F,yes,in,6,Balanus_recruits,2,NA,BP,24.2916666666667
2006-12-02,A,yes,out,7,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,B,yes,out,8,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,C,yes,out,9,Balanus_recruits,2,NA,BP,24.2916666666667
2006-12-02,D,yes,out,10,Balanus_recruits,3,NA,BP,24.2916666666667
2006-12-02,E,yes,out,11,Balanus_recruits,6,NA,BP,24.2916666666667
2006-12-02,F,yes,out,12,Balanus_recruits,4,NA,BP,24.2916666666667
2006-12-02,A,yes,con,13,Balanus_recruits,5,NA,BP,24.2916666666667
2006-12-02,B,yes,con,14,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,C,yes,con,15,Balanus_recruits,4,NA,BP,24.2916666666667
2006-12-02,D,yes,con,16,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,E,yes,con,17,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,F,yes,con,18,Balanus_recruits,9,NA,BP,24.2916666666667
2006-12-02,A,no,in,19,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,B,no,in,20,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,C,no,in,21,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,D,no,in,22,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,E,no,in,23,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,F,no,in,24,Balanus_recruits,6,NA,BP,24.2916666666667
2006-12-02,A,no,out,25,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,B,no,out,26,Balanus_recruits,2,NA,BP,24.2916666666667
2006-12-02,C,no,out,27,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,D,no,out,28,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,E,no,out,29,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,F,no,out,30,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,A,no,con,31,Balanus_recruits,5,NA,BP,24.2916666666667
2006-12-02,B,no,con,32,Balanus_recruits,4,NA,BP,24.2916666666667
2006-12-02,C,no,con,33,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,D,no,con,34,Balanus_recruits,1,NA,BP,24.2916666666667
2006-12-02,E,no,con,35,Balanus_recruits,0,NA,BP,24.2916666666667
2006-12-02,F,no,con,36,Balanus_recruits,5,NA,BP,24.2916666666667
2007-01-30,A,yes,in,1,Balanus_recruits,0,NA,BP,32.7202380952381
2007-01-30,B,yes,in,2,Balanus_recruits,11,NA,BP,32.7202380952381
2007-01-30,C,yes,in,3,Balanus_recruits,2,NA,BP,32.7202380952381
2007-01-30,D,yes,in,4,Balanus_recruits,2,NA,BP,32.7202380952381
2007-01-30,E,yes,in,5,Balanus_recruits,0,NA,BP,32.7202380952381
2007-01-30,F,yes,in,6,Balanus_recruits,9,NA,BP,32.7202380952381
