plot_location,location,timediff,plot,block,barnacles,biomass
1_BP,BP,0,1,A,yes,0.22828632426906256
2_BP,BP,0,2,B,yes,0.021615516941798984
3_BP,BP,0,3,C,yes,0.09298159898637842
4_BP,BP,0,4,D,yes,0.20910608742448347
5_BP,BP,0,5,E,yes,0.048412699886493576
6_BP,BP,0,6,F,yes,0.06800965917464596
7_BP,BP,0,7,A,yes,0.0793672188286008
8_BP,BP,0,8,B,yes,0.07415108319077865
9_BP,BP,0,9,C,yes,0.04822980265211815
10_BP,BP,0,10,D,yes,0.18851800655714146
11_BP,BP,0,11,E,yes,0.13918973573902033
12_BP,BP,0,12,F,yes,0.10033627737595295
13_BP,BP,0,13,A,yes,0.5826372654543409
14_BP,BP,0,14,B,yes,0.49928507930847105
15_BP,BP,0,15,C,yes,0.3288309717818417
16_BP,BP,0,16,D,yes,0.4093326226748028
17_BP,BP,0,17,E,yes,0.15925527886363652
18_BP,BP,0,18,F,yes,0.15276592111054355
19_BP,BP,0,19,A,no,0
20_BP,BP,0,20,B,no,0
21_BP,BP,0,21,C,no,0.00844940532918042
22_BP,BP,0,22,D,no,0
23_BP,BP,0,23,E,no,0
24_BP,BP,0,24,F,no,0
25_BP,BP,0,25,A,no,0.0049540181679888695
26_BP,BP,0,26,B,no,0
27_BP,BP,0,27,C,no,0
28_BP,BP,0,28,D,no,0
29_BP,BP,0,29,E,no,0
30_BP,BP,0,30,F,no,0
31_BP,BP,0,31,A,no,0.48046814745687755
32_BP,BP,0,32,B,no,0.18107324461643054
33_BP,BP,0,33,C,no,0
34_BP,BP,0,34,D,no,0.0026602481864127937
35_BP,BP,0,35,E,no,0.0034463777336404622
36_BP,BP,0,36,F,no,0.06017833022862008
1_BP,BP,3.71428571428571,1,A,yes,0.0481508520989306
2_BP,BP,3.71428571428571,2,B,yes,0.007545623378067606
3_BP,BP,3.71428571428571,3,C,yes,0.1394853758207355
4_BP,BP,3.71428571428571,4,D,yes,0.07191491381815202
5_BP,BP,3.71428571428571,5,E,yes,0.07777190333947162
6_BP,BP,3.71428571428571,6,F,yes,0.054358351353153374
7_BP,BP,3.71428571428571,7,A,yes,0.03876542283047517
8_BP,BP,3.71428571428571,8,B,yes,0.06509129242446736
9_BP,BP,3.71428571428571,9,C,yes,0.09849078979544712
10_BP,BP,3.71428571428571,10,D,yes,0.17281718629677315
11_BP,BP,3.71428571428571,11,E,yes,0.0984039913560683
12_BP,BP,3.71428571428571,12,F,yes,0.1008019566788601
13_BP,BP,3.71428571428571,13,A,yes,0.15804475844591373
14_BP,BP,3.71428571428571,14,B,yes,0.6637219864463055
15_BP,BP,3.71428571428571,15,C,yes,0.561087696634087
16_BP,BP,3.71428571428571,16,D,yes,0.36970408400109944
17_BP,BP,3.71428571428571,17,E,yes,0.018069915889806745
18_BP,BP,3.71428571428571,18,F,yes,0.24862227862823494
19_BP,BP,3.71428571428571,19,A,no,0.023163975027250282
20_BP,BP,3.71428571428571,20,B,no,0.008002220598191171
21_BP,BP,3.71428571428571,21,C,no,0.023638850081150378
22_BP,BP,3.71428571428571,22,D,no,0
23_BP,BP,3.71428571428571,23,E,no,0.0036768250495434283
24_BP,BP,3.71428571428571,24,F,no,0
25_BP,BP,3.71428571428571,25,A,no,0
26_BP,BP,3.71428571428571,26,B,no,0
